code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
F033686,1.0,402,False,False,False,"Jogurtti, maustettu, profeel proteiinijogurtti,  1 %, laktoositon, d-vit 1 ug"
F033688,1.0,402,False,False,False,"Jogurtti, maustamaton, profeel proteiinijogurtti, 1 %, laktoositon, d-vit 1 ug"
F033689,1.0,402,False,False,False,"Jogurtti, juotava, gefilus kidius, 1,7%, vl, d-vit 1,5 ug, prob., 05/12 alkaen"
F033692,1.0,402,False,False,False,"Jogurtti, maustettu, juotava, vitalinea protein, rasvaton"
F033693,1.0,402,False,False,False,"Rahka, maustamaton, vitalinea jogurttirahka, rasvaton, d-vit 1,25 ug"
F033694,0.0,103,False,False,False,"Paahtoleipä, paahto viisi viljaa, fazer"
F033695,0.6,402,False,False,False,"Jogurtti, maustettu, ab, rasvaa 2,7 %, vl, probiootteja"
F033697,1.0,402,False,False,False,"Jogurtti, maustamaton, ab, rasvaa 2,5 %, probiootteja"
F033698,1.0,402,False,False,False,"Jogurtti, maustamaton, ab, rasvaton, probiootteja"
F033699,0.0,103,False,False,False,"Sekaleipä, ruisvehnäsämpylä, fazer"
F033703,1.0,402,False,False,False,"Jogurtti, juotava, pirkka l. casei jogurttijuoma, rasvaa 0,9%, probiootteja"
F033710,1.0,401,False,False,False,"Välipalajuoma, tehojuoma, gefilus, rasvaton, laktoosit., d-vit, prob., alk.05/12"
F033711,0.5,101,False,False,False,"Karjalanpiirakka, vuoksen riisipiirakka, fazer"
F033713,1.0,401,False,False,False,"Välipalajuoma, tehojuoma, gefilus, maustamaton, rasvaton, 05/12 alkaen"
F033716,1.0,402,False,False,False,"Jogurtti, maustettu, activia just 3, rasvaa 3%, probiootteja"
F033726,0.0,1101,False,False,False,"Kasvirasvalevite 70 %, teollinen tuotekeskiarvo"
F033732,0.0,106,False,False,False,"Mysli, elovena plus marjamysli"
F033736,0.05,106,False,False,False,"Mysli, kellogg's extra chocolate"
F033756,0.0,111,False,False,False,"Sekaleipä, kauraleipä, 100 % kaura, vaasan"
F033757,0.0,1407,False,False,False,"Täysmehu, appelsiinitäysmehu, c-vitamiinia 60 mg"
F033758,1.0,702,False,True,False,"Kokolihaleikkele, kinkkuleikkele, vähärasvainen, rasvaa 2 %"
F033759,0.3,1406,False,False,False,"Hedelmäjuoma, maito-mehujuoma, rasvaton, gefilus, vitaminoitu, probiootteja"
F033760,1.0,402,False,False,False,"Jogurtti, maustettu, a+ vilja, rasvaa 2 %, vl, d-vit 1 ug"
F033766,0.0,1402,False,False,False,"Vesi, keitetty"
F033783,0.0,111,False,False,False,"Sekaleipä, kauratyynyt, halkaistu, vaasan"
F033790,1.0,401,False,False,False,"Maito, kevytmaito, laktoositon maitojuoma, valio eila, d-vitamiinia 2 ug"
F033791,1.0,401,False,False,False,"Maito, rasvaton, laktoositon maitojuoma, valio eila, d-vitamiinia 2 ug"
F033792,1.0,401,False,False,False,"Täysmaito, rasvaa 3 %, laktoositon, valio eila, d-vitamiinia 2 ug"
F033804,0.55,1801,False,True,False,"Perunalaatikko, savuporolaatikko, saarioinen, valmisateria"
F033845,1.0,702,False,True,False,"Meetvursti tai salami, kevyt rasvaa, 22 %"
F033846,0.15,103,False,False,False,"Pasteija, juustopuusti, vaasan kotiuunin"
F033847,1.0,1201,False,False,False,"Viineri, mansikkaviineri , vaasan kotiuunin"
F033848,0.2,1201,False,False,False,"Pulla, täytepitko, rainbow"
F033851,0.0,1406,False,False,False,"Kiisseli, mehukeitto, c-vitamiinia 40 mg, teollinen"
F033852,1.0,402,False,False,False,"Piimä, rasvaton, valio eila laktoositon, d-vit 2 ug"
F033855,0.2,1201,False,False,False,"Marjapiirakka, mustikkapiiras, fazer"
F033862,0.1,906,False,False,False,"Salaatti, coleslaw-salaatti, teollinen"
F033867,0.2,1201,False,False,False,"Pulla, täytepitko, pormestarinpitko, vadelma-omenatäye, vaasan"
F033882,0.05,1101,False,False,False,"Margariini 80 %, flora kulta"
F033885,0.65,402,False,False,False,"Rahka, maustettu, profeel proteiinirahka, laktoositon"
F033887,1.0,402,False,False,False,"Rahka, profeel proteiinirahkarae, maustettu, vähälaktoosinen"
F033888,0.0,1201,False,False,False,"Keksi, täytekeksi vaalea, ballerina"
F033889,0.1,1202,False,False,False,"Suklaa, pähkinäsuklaa, maitosuklaata ja hasselpähkinää"
F033890,0.0,906,False,False,False,"Kasvispihvi/pyörykkä, apetit porkkananappi"
F033891,1.0,404,False,False,False,"Juusto, halloumijuusto, paistettu"
F033897,0.0,1004,False,False,False,"Marjasose, 100 % marjoja, makeuttamaton"
F033899,0.0,102,False,False,False,Maizena pikasuuruste
F033901,0.0,111,False,False,False,"Kaurajuoma, oatly, lisätty kalsiumia ja vitamiineja, alkaen 09/12"
F033905,0.0,1406,False,False,False,"Kiisseli, mehukeitto, gefilus mustikka-vadelma, c- ja d-vit, prob, alkaen 09/12"
F033910,1.0,402,False,False,False,"Jogurtti, juotava, actimel, rasvaa 1,5 %, d-vit 0,75 ug, prob"
F033911,1.0,402,False,False,False,"Jogurtti, juotava, actimel, rasvaton, keinot.mak, d-vit 0,75 ug, prob, alk 09/12"
F033912,1.0,402,False,False,False,"Jogurtti, juotava, actimel powerfruit,  rasvaa 1,5 %, c ja d-vit, prob, alk 9/12"
F033913,1.0,401,False,False,False,"Kaakaojuoma, kidius maitokaakaojuoma"
F033925,0.0,903,False,False,False,"Quorn, fileet, kuutiot, rouhe"
F033927,1.0,703,False,True,False,"Kokolihaleikkele, kalkkunaleikkele"
F033928,0.0,1004,False,False,False,"Omenasose, sokeroitu"
F034127,1.0,401,False,False,False,"Kevytmaito, valio maito plus, d-vitamiinia 2 ug"
F034136,0.0,901,False,False,False,"Merilevä, nori, kuivattu"
F034137,0.0,901,False,False,False,"Merilevä, wakame, kuivattu"
F034140,0.0,1101,False,False,False,Kookosöljy
F034159,0.0,901,False,False,False,"Rukola, rucola, sinappikaali"
F034180,1.0,703,False,True,False,"Broileri, koipi nahkoineen, raaka"
F034188,1.0,702,False,True,False,"Porsaanfilee, ulkofilee"
F034190,1.0,702,False,True,False,"Kasslerpihvi/-paisti, raaka"
F034228,0.0,901,False,False,False,"Pinaatti, pakaste"
F034229,0.0,903,False,False,False,"Herne, vihreä, pakaste"
F034231,0.0,901,False,False,False,Jääsalaatti
F034232,0.0,901,False,False,False,"Punasalaatti, punasikuri"
F034233,0.0,901,False,False,False,"Roomansalaatti, sidesalaatti"
F034234,0.0,903,False,False,False,"Sipuli, punasipuli"
F034235,0.0,903,False,False,False,Valkoretikka
F034236,0.0,901,False,False,False,Herneenverso
F034237,0.0,901,False,False,False,Vuonankaali
F034238,0.0,901,False,False,False,"Korianteri, tuore"
F034240,0.0,903,False,False,False,Suppilovahvero
F034244,0.0,903,False,False,False,"Herne, sokeriherne, tuore"
F034245,0.0,303,False,False,False,"Seesaminsiemen, valkoinen, kokonainen, kuorittu"
F034249,0.0,103,False,False,False,"Jauho, erikoisvehnäjauho, vähittäiskauppa"
F034255,1.0,602,True,False,False,"Lohi, filee, kasvatettu"
F034276,0.0,1406,False,False,False,"Mehu, mehujuoma, 40 % vähemmän sokeria, stevialla makeutettu, valio grandi"
F034361,0.0,1002,False,False,False,"Mango, kuorittu"
F034458,0.0,906,False,False,False,"Punajuuri, uunissa"
F034466,0.0,903,False,False,False,"Paprika, uunissa"
F034516,0.0,903,False,False,False,"Punasipuli, paistettu"
F034518,0.0,903,False,False,False,"Purjosipuli, paistettu"
F034591,1.0,402,False,False,False,"Rahka, maustamaton, kermarahka, rasvaa 10 %"
F034592,1.0,402,False,False,False,"Rahka, maitorahka, maustamaton, rasvaa 2,3 %, vl"
F034597,1.0,402,False,False,False,"Rahka, maustettu, profeel proteiinirahka, keinotek. makeutettu, laktoositon"
F034619,0.6,402,False,False,False,"Jogurtti, maustettu, valio kreikkalainen, rasvaa 4,7 %, laktoositon"
F034625,0.6,402,False,False,False,"Jogurtti, maustettu, rasvaa 2 %, -30% sokeria, luomu, laktoositon"
F034634,1.0,402,False,False,False,"Jogurtti, maustamaton, a+ kreikkalainen, rasvaa 2 %, laktoositon, d-vit 0,8 ug"
F034636,1.0,402,False,False,False,"Jogurtti, maustamaton, rasvaa 2,5 %, luomu, laktoositon"
F034640,0.6,402,False,False,False,"Jogurtti, maustettu, rasvaa 2 %, arla luonto+, d-vit 1 ug, ab, laktoositon"
F034651,1.0,501,False,False,False,"Kananmuna, kuoreton, luomu"
F034668,0.0,303,False,False,False,Siemensekoitus
F034680,0.0,1002,False,False,False,Passionhedelmä
F034688,0.0,1402,False,False,False,"Kookosvesi, makeuttamaton"
F034694,0.0,1002,False,False,False,"Papaija, kuorittu"
F034700,0.42,1302,False,False,False,"Salaatinkastike, caesarkastike"
F034701,0.0,103,False,False,False,Krutonki
F034713,0.0,103,False,False,False,"Makaroni, täysjyvä"
F034738,0.0,303,False,False,False,"Mantelijuoma, makeuttamaton, alpro"
F034743,0.0,301,False,False,False,"Papu, härkäpapu, kuivattu, härkäpapurouhe"
F034752,1.0,404,False,False,False,"Tuorejuusto, mascarpone, rasvaa 38 %"
F034762,1.0,404,False,False,False,"Tuorejuusto, rasvaa 15 %, maustamaton, laktoositon"
F034764,1.0,404,False,False,False,"Tuorejuusto, rasvaa 25 %, maustamaton, laktoositon"
F034822,0.0,110,False,False,False,"Ruisleipä, reissumies, tosi tumma, oululainen, fazer"
F034826,0.0,111,False,False,False,"Muro, kauramuro, cheerios, nestle"
F034831,0.15,1202,False,False,False,"Suklaakonvehti, suklaatäyte"
F034835,0.0,1407,False,False,False,"Täysmehu, puolukkatäysmehu"
F034839,0.0,302,False,False,False,"Soijajuoma, alpro soya vanilla, kalsiumia ja vitamiineja"
F034844,0.0,303,False,False,False,"Mantelijuoma, makeutettu, alpro"
F034847,0.0,303,False,False,False,Chiansiemen
F034872,0.0,303,False,False,False,"Pähkinäsekoitus, suolaton, paahdettu"
F034876,0.0,111,False,False,False,"Kaurajuoma, oatly ikaffe, lisätty kalsiumia ja vitamiineja,"
F034893,0.0,301,False,False,False,"Härkis, härkäpapuvalmiste"
F034898,0.0,106,False,False,False,"Mysli, härkäpapugranola"
F034902,1.0,404,False,False,False,"Mifu, paistettava ruokarae, laktoositon"
F034909,0.0,111,False,False,False,Nyhtökaura
F034964,0.63,1103,False,False,False,"Rasvaseoslevite 75 %, ingmariini, normaalisuolainen, laktoositon"
F034966,0.63,1103,False,False,False,"Rasvaseoslevite 72 %, oivariini, pehmeästi levittyvä, vl"
F034971,0.0,111,False,False,False,"Kaurakuitunen, kaurarouhe"
F034972,0.0,905,False,False,False,"Oliivi, keskiarvo, kivetön, suolaliemessä, vihreä"
F034974,0.0,302,False,False,False,"Soijavälipala, alpro go on, hapatettu, maustamaton, rasvaa 3,6 %"
F034975,0.0,302,False,False,False,"Soijavälipala, alpro go on, hapatettu, maustettu, rasvaa 2,9 %"
F034983,1.0,1503,False,False,False,Heraproteiinikonsentraatti
F034984,1.0,401,False,False,False,"Kaakaojuoma, valio play maitokaakaojuoma, laktoositon"
F034988,0.0,1402,False,False,False,"Kivennäisvesi, mehu-kivennäisvesi"
F034989,0.0,1402,False,False,False,"Vitamiinivesi, vitamin well, fruktoosia"
F034992,0.75,1502,False,False,False,"Ateriankorvike, proteiinipatukka, keskiarvo, n. 20 % proteiinia"
F034996,0.0,1503,False,False,False,"Ateriankorvike, soijaproteiinijauhe, n. 80 % proteiinia"
F034998,1.0,,False,False,False,"Profeel proteiinijuoma, sokeroimaton, valio, d-vitamiinia 1 ug"
F035006,0.0,1101,False,False,False,"Kasviöljyvalmiste, juokseva, 70 %, keskiarvo"
F035136,0.0,1402,False,False,False,"Kivennäisvesi, novelle plus, kromi ja sinkki, sokeria, hartwall"
F035162,0.0,1403,False,False,False,"Kasvispiirakka, hoviruoka"
F035170,0.6,1503,False,False,False,"Vanukas, proteiinivanukas"
F035212,0.0,1205,False,False,False,"Sokeri, steviasokeri"
F035220,0.0,303,False,False,False,"Hampunsiemen, kuorittu"
F035227,0.0,110,False,False,False,"Ruisleipä, ruispalat ohut herkku, vaasan"
F035243,0.0,901,False,False,False,"Pinaatti, keitetty, suolaton"
F035253,0.0,106,False,False,False,"Mysli, granola, ei lisättyä sokeria"
F035295,0.0,111,False,False,False,"Sekaleipä, reissumies kaura, oululainen"
F035315,0.0,101,False,False,False,Riisi-kvinoa-moniviljaseos
F035475,0.0,1403,False,False,False,"Kahvi, espressokahvijuoma"
F035481,0.0,1205,False,False,False,"Karppisokeri, erytritoli"
F035513,0.0,303,False,False,False,"Pellavansiemenrouhe, paahdettu, valo24"
F035555,0.0,1301,False,False,False,"Ruokasuola, keskiarvo, jodioitu 50% ja jodioimaton 50%"
F035565,0.0,1101,False,False,False,"Paistoöljy uppo- ja pintapaistoon, kultasula paistoöljy"
F035580,0.0,1002,False,False,False,"Karpalo, kuivattu, karpalojauhe"
F035592,0.0,1002,False,False,False,Marja-aronia
F035596,0.0,1002,False,False,False,"Mustikka, pensasmustikka"
F035619,0.0,302,False,False,False,"Tofu, kova/kiinteä, soijavalmiste"
F035623,0.0,301,False,False,False,"Papu, härkäpapu, kuivattu, keitetty ilman suolaa"
F035634,0.0,111,False,False,False,"Kauravalmiste, hapatettu, oatly havregurt, maustamaton, vitaminoitu"
L281,0.0,1705,False,False,False,C-vitamiini
MT001,0.0,,False,False,False,"Soijavalmiste, Soyappetit soijapalat"
MT002,0.0,,False,False,False,Vegesun soijasuikale
MT004,0.0,,False,False,False,"Soijapala/soijarouhe (kuivattu), keskiarvo"
MT005,0.0,404,False,False,False,Violife original juustosiivu (vegaaninen)
MT006,0.0,,False,False,False,"Violife Greek White Block (vegaaninen feta, soijaton)"
MT007,0.0,,False,False,False,Pouttu Muu kasvigrillimakkara
MT008,0.0,,False,False,False,Gnocchi (Rummo)
MT009,0.0,,False,False,False,Violife Mozzarella-raaste (vegaaninen)
MT010,0.0,,False,False,False,Planti Trooppiset hedelmät soijavälipala
MT011,0.0,,False,False,False,Pohjolan Meijeri Oattis mustikka kauravälipala
MT012,0.0,,False,False,False,Alpro kaurajuoma
MT013,0.0,,False,False,False,Pågen Saaristolaisrieska
MT014,0.0,1302,False,False,False,Pirkka Punainen pestokastike
MT015,0.63,,False,False,False,Valio Oivariini 75% luomu
MT016,0.8,703,False,True,False,Kariniemen kananpojan rapeat sisäfileet
MT017,0.88,101,False,False,False,"Riisipuuro, maito, riisi, suolaa (luomu)"
MT018,1.0,702,False,True,False,Naudan jauheliha 10%
MT019,0.0,,False,False,False,Punainen currytahna
MT020,0.0,,False,False,False,Vaasan Ruispalat Ruisverso
MT021,0.0,,False,False,False,Vöner
MT022,0.0,,False,False,False,"Kauravalmiste, vaihtoehto kermalle, rasvaa 16 %"
MT024,0.0,,False,False,False,Alpro Chocolate soijajuoma
MT025,0.0,1101,False,False,False,Keiju 3 öljyä rypsiöljymargariini 60%
MT026,0.0,,False,False,False,AXA Roasted Oats Hazelnut & Cashew granola
MT027,0.0,,False,False,False,"Soijavälipala Alpro vadelma-omena, sokeroimaton"
MT028,0.0,,False,False,False,Jyväshyvä välipalakeksi vadelma-mustikka
MT029,0.0,,False,False,False,Ehrmann Veo Veg Vanukas Suklaa
MT030,0.0,,False,False,False,Pielisen Vegaanipiirakka
MT031,0.0,,False,False,False,Planti YogOat omena-vanilja kauragurtti
MT032,0.0,302,False,False,False,Alpro Greek Style mansikka soijajogurtti
MT033,0.0,,False,False,False,Friendly Viking’s kaakao kaurajuoma
MT034,0.0,,False,False,False,Soijaproteiini-isolaatti
MT035,0.0,,False,False,False,Foodin riisiproteiini
MT037,0.0,,False,False,False,Omenaglögi
MT038,0.0,,False,False,False,Pirkka kaurajuoma barista
MT039,0.0,,False,False,False,Planti YogOat kauragurtti maustamaton
MT040,0.0,,False,False,False,Fazer Alku proteiinipuuro vadelma-mustaherukka
MT041,0.0,,False,False,False,Valio persikka-päärynäkeitto
MT042,0.0,,False,False,False,Kotimaista Kaakaomuro
MT043,0.05,1201,False,False,False,Fazer Doris tryffelikeksi
MT044,1.0,702,False,True,False,Snellman kunnon nakkimakkara 90%
MT045,1.0,402,False,False,False,"Valio mansikka-vanilja jogurtti, rasvaton"
MT046,0.0,106,False,False,False,Fazer Alku Kotipuutarhamysli
MT047,0.0,,False,False,False,Tapiokajauho
MT048,0.0,,False,False,False,"Gluteeniton leipä, Agata Bakery"
MT049,0.0,,False,False,False,Pirkka Juureslastut
MT050,0.0,,False,False,False,Mustaherukkajauhe
MT051,0.0,,False,False,False,Lampaankääpä
MT052,0.0,103,False,False,False,"Täysjyvävehnätortilla, Santa Maria"
MT053,0.0,,False,False,False,"Tofu, kova/kiinteä, soijavalmiste"
MT054,0.0,,False,False,False,Jalotofu paahtopalat maustettu
MT055,0.0,,False,False,False,Seesamiöljy
MT056,0.0,,False,False,False,"Kapris, säilyke"
MT057,0.0,,False,False,False,"Glögi, sokeroimaton"
MT058,0.0,,False,False,False,"Mustapapu, säilyke"
MT059,0.0,,False,False,False,"Marinoitu tofu, Jalotofu"
MT060,0.0,,False,False,False,Pågen Oivallus rukiinen rieska
MT061,0.0,,False,False,False,"Musta tahini, Foodin"
MT062,0.0,,False,False,False,"Kasvispihvi, Hoviruoka"
MT063,0.0,1302,False,False,False,"Sriracha, chilikastike"
MT064,0.0,106,False,False,False,"Pähkinä-hedelmämysli, Finax"
MT065,0.0,,False,False,False,"Kasvisburgeripihvi, Hälsans Kök"
MT066,0.0,,False,False,False," Soija-viherpippurileikkele, Bon Soya "
MT067,0.0,,False,False,False,"Täysjyväkauramuro, Fazer Minis Kauratähdet"
MT068,1.0,404,False,False,False,Oltermanni Tilsit 27%
MT069,1.0,402,False,False,False,"Juustoportti sokeroimaton jogurtti mansikka-vadelma, rasvaa 3,5%"
MT070,0.0,1806,False,False,False,Boltsi Kaura-siemenpyörykkä
MT071,0.0,,False,False,False,Misotahna
MT072,0.0,,False,False,False,"Lippa Kaurainen Sämpylä, Myllyn Paras"
MT073,0.05,1201,False,False,False,Kantolan Aatu Aasin Aapiskeksi
MT074,0.0,,False,False,False,"Planti soijavälipala mansikka & metsämansikka, luomu"
MT075,0.0,,False,False,False,"Muumi hedelmäpatukka, omena-päärynä"
MT076,0.0,,False,False,False,"Organix Melty Carrot Puffs, maissinaksut"
MT077,1.0,404,False,False,False,Metro Edam 17% juustoviipale
MT078,0.0,,False,False,False,"Spelttipasta, keitetty, suolaton"
MT079,0.0,111,False,False,False,"Vaasan Kauraverso, kauraleipä, siemeniä"
MT080,0.0,,False,False,False,"Original long drink grapefruit 0,0 %, alkoholiton"
MT081,0.0,,False,False,False,"Ketsuppi, ei lisättyä sokeria tai suolaa, Heinz"
MT082,0.0,,False,False,False,Elovena täysjyväkauramuro
MT083,1.0,404,False,False,False,"Juusto, ricotta, rasvaa 11 %"
MT084,0.0,,False,False,False,"Suomen jäätelö, kaurajäätelö, tumma suklaa"
MT085,0.0,,False,False,False,"Leipä, Fazer Arjen Ihana Kaura Hapanjuuri"
MT086,1.0,404,False,False,False,"Juusto, gouda, luomu, Valio"
MT087,0.5,1204,False,False,False,Fazer Pätkis kermajäätelö
MT088,0.0,,False,False,False,"Soijavalmiste, Alpro no added sugars, mango"
MT089,0.0,,False,False,False,"Valio mustikkakeitto, c-vitamiinia 40 mg"
MT090,0.0,,False,False,False,"Clipper kaakaojauhe, sokeroitu, 40 % kaakaota"
MT091,0.0,1204,False,False,False,"Vaniljakastike, kaurapohjainen, Oatly"
MT092,0.0,,False,False,False,"Punapaputahna, adukipaputahna"
MT093,0.0,1302,False,False,False,"Vinegretti, salaatinkastike"
MT094,0.0,106,False,False,False,"Mysli, hedelmäinen, AXA Fruit"
MT095,0.0,,False,False,False,Karhunvatukka
MT096,0.0,,False,False,False,"Yakisobanuudeli soijapavuilla ja kasviksilla, kitchen joy thai-cube, valmisateria"
MT097,0.0,,False,False,False,Kevätsipuli
MT098,0.0,,False,False,False,"Vegan mexican bean pot, papumuhennos, valmisateria, Atria"
MT099,0.0,,False,False,False,Vihreä currytahna
MT100,0.0,,False,False,False,"Planti soijajuoma, lisätty kalsiumia ja vitamiineja"
MT1000,0.0,,False,False,False,Bulgur
MT1001,0.0,,False,False,False,"Valio Oddlygood Veggie viipale, maustamaton"
MT1002,0.0,,False,False,False,"Cashew valkohomejuusto, Ilo, vegaaninen"
MT1003,0.0,,False,False,False,"Juusto, Vege Plus Pala, Porlammin 250g "
MT1004,0.0,,False,False,False,"Oatly iMat Fraiche ruokaan, rasvaa 15%, kauravalmiste "
MT1005,0.0,,False,False,False,"Majoneesi, Auran, vegaaninen"
MT1006,0.0,,False,False,False,Gluteenijauho
MT1007,0.0,,False,False,False,"Proteiinipatukka, Barebells Vegan Hazelnut Nougat, vegaaninen, proteiinia 15g "
MT1008,0.0,302,False,False,False,"Soijavalmiste, soijajogurtti, maustamaton, rasvaa 1,5%, Milbona"
MT1009,0.0,,False,False,False,"Soijapyörykkä, Naturli Veggie Balls "
MT101,0.0,1406,False,False,False,"Päärynämehujuoma, sokeroimaton, makeutusaineeton, Juustoportti"
MT1010,0.0,,False,False,False,"Muro, täysjyvämuro, Two Dads, täysjyvä ruispuhku"
MT1011,0.0,,False,False,False,"Kaurajuoma, Valio OddlyGood, lisätty vitamiineja ja kivennäisaineita"
MT1012,0.0,302,False,False,False,"Soijajogurtti, maustettu, Alpro Greek Style Vanilja, rasvaa 2,9%"
MT1013,0.0,,False,False,False,"Soijaleikkele, maustettu, Bon Soya"
MT1014,0.0,,False,False,False,"Leipä, täysjyväpaahtoleipä, Oululainen, Reilu"
MT1015,0.0,,False,False,False,"Soijauoma, Alpro Protein, maustamaton"
MT1016,0.0,,False,False,False,"Soijajuoma, Alpro Protein Caramel Coffee"
MT1017,0.0,,False,False,False,"Kaurajuoma, Fazer Aito Barista, lisätty vitamiineja ja kivennäisaineita"
MT1018,0.0,,False,False,False,"Kauravalmiste, Oatly iMat ruokaan, rasvaa 13%"
MT1019,0.0,1101,False,False,False,"Kasvirasvalevite 70 %, keiju merisuola, d-vit 20 ug"
MT102,0.0,,False,False,False,"Kremel kasvirasvaviipaleet, vegaaninen juusto"
MT1020,0.0,,False,False,False,"Hummus, kikhernetahna, Chef Select&You"
MT1021,0.0,,False,False,False,"Seitan, sis. kikherne, tuote "
MT1022,0.0,,False,False,False,"Makeinen, Wiener Nougat, Fazer"
MT1023,0.0,,False,False,False,"Seitanleikkele, Vegerizo, Wheaty"
MT1024,0.0,,False,False,False,"Kasviproteiinipala, soijapala, Like Chicken Bites "
MT1025,0.0,,False,False,False,"Kauravalmiste, vaihtoehto kermalle, kauravispi, Planti"
MT1026,0.0,1204,False,False,False,Kondensoitu kookosmaito
MT1027,0.0,,False,False,False,"Herneproteiini, jauhe, proteiinia 80%"
MT1028,0.0,,False,False,False,"Vadelmapuuro, Alex&Phil, luomu, 6kk"
MT1029,0.0,,False,False,False,"Kasviperäinen juusto, vegaaninen juusto, Vemondo Vegan Topping"
MT103,0.0,,False,False,False,Lasinuudeli
MT1030,0.0,,False,False,False,Vemondo vegaaninen juustoviipale
MT1031,0.0,,False,False,False,Muu Kasviwienerleike
MT1032,0.0,111,False,False,False,"Kahvi, kahvijuoma, cappuccino, kauramaito"
MT1033,0.0,,False,False,False,"Tuorepasta, tortellini, Vemondo Vegan Medaglioni"
MT1034,0.0,,False,False,False,"Kasvipohjainen tuorejuusto, maustamaton, Oatly"
MT1035,0.0,,False,False,False,"Kaurajuoma, Kotimaista, rasvaa 1,5% lisätty vitamiineja ja kivennäisaineita "
MT1036,0.0,302,False,False,False,"Soijavälipala, soijajogurtti, maustamaton, lisätty vitamiineja, Vemondo"
MT1037,0.0,106,False,False,False,"Mysli, rusina, pähkinä, Finax"
MT1038,0.0,,False,False,False,"Kauravalmiste, Havregurt, Oatly, maustamaton"
MT1039,0.0,,False,False,False,"Mantelivalmiste, mantelipohjainen välipala, Joe'Kurt, Naturli,  maustettu"
MT104,0.1,1201,False,False,False,"Suklaaleivos, Pirkka"
MT1040,0.0,,False,False,False,"Smoothie, omena vadelma banaani, luomu, Rainbow"
MT1041,0.0,,False,False,False,"Sekaleipä, sis täysjyvää, häjupoika, pirjon pakari"
MT1042,0.0,,False,False,False,Veraisen ruisrouhevuoka
MT1043,0.0,,False,False,False,"Kaurajuoma, Pirkka, lisätty vitamiineja ja kivennäisaineita, rasvaa 1,5%"
MT1044,0.0,,False,False,False,"Vegaaninen fetajuusto, Vegan Greek cubes, Rainbow"
MT1045,0.0,,False,False,False,"Vegaaninen juusto, Vegan Gouda, Rainbow"
MT1046,0.0,102,False,False,False,"Maissikakku, merisuola & chiansiemen, Friggs"
MT1047,0.0,,False,False,False,"Kahvi, caffe latte, makeuttamaton, kaurajuoma"
MT1048,0.0,,False,False,False,"Linssisipsi, Estrella"
MT1049,0.05,1201,False,False,False,"Keksi, kaurakeksi, gluteeniton, teollinen"
MT105,0.0,,False,False,False,"Omena-inkivääri-kaneli granola, Pirkka Parhaat"
MT1050,0.65,1802,True,False,False,"Kalapuikko, gluteeniton, Findus"
MT1051,0.0,,False,False,False,"Pizzapohja, hiivataikina"
MT1052,0.0,,False,False,False,"Kauravalmiste, hapatettu, Oddlygood Mango, vitaminoitu"
MT1053,0.0,,False,False,False,"Sekaleipä, kauraleipä, Mummin kauravuoka, Verainen"
MT1054,0.0,,False,False,False,"Soijavalmiste, vaihtoehto kermalle, rasvaa 15%"
MT1055,0.0,,False,False,False,"Muro, Myllärin vadelmarenkaat"
MT1056,0.0,,False,False,False,"Tofu, soijavalmiste, Vemondo"
MT1057,0.0,302,False,False,False,"Soijavälipala, soijajogurtti, maustettu, Vemondo"
MT1058,0.0,,False,False,False,"Mustapapupihvi, Hoviruoka"
MT1059,0.0,110,False,False,False,"Ruisleipä, ruismax, Vaasan"
MT106,0.0,,False,False,False,Piltti Taapero hedelmäpatukka
MT1060,0.21,,False,False,True,"Salaatti, jäämeren salaatti, katkarapu majoneesi kananmuna"
MT1061,1.0,403,False,False,False,"Kermaviili, rasvaa 15%"
MT1062,1.0,,False,True,False,"Valmisateria, lihapullat ja muusi, Findus"
MT1063,1.0,404,False,False,False,"Raejuusto, rasvaa 1%, Valio Arkirae"
MT1064,0.0,,False,False,False,"Punajuurihummus, Sevan"
MT1065,0.0,,False,False,False,"Kivennäisvesi, Bon Aqua"
MT1066,0.0,,False,False,False,"Maissikakku, maustettu, Friggs"
MT1067,0.07,1204,False,False,False,"Makeinen, suukko, Brunberg"
MT1068,0.0,1302,False,False,False,"Salaatinkastike, ranskalainen, rasvaa 28%, Meira"
MT1069,0.0,103,False,False,False,"Vehnätortilla, Änglamark, 240 g"
MT107,0.0,1302,False,False,False,"Maustekastike, osterikastike"
MT1070,1.0,403,False,False,False,"Smetana, kevyt, rasvaa 20%"
MT1071,0.0,,False,False,False,"Ruokakaura, Myllärin Ateriajyvät kaura, täysjyvä"
MT1073,0.0,,False,False,False,"Keksi, täytekeksi, Oreo, vegaaninen"
MT1074,0.0,110,False,False,False,"Ruisleipä, täysjyväruisjauho, Samsara luomu ruisvuoka"
MT1075,0.0,1407,False,False,False,"Täysmehu, omenamehu, luomu"
MT1076,0.0,,False,False,False,"Välipalakeksi, täysjyväkeksi, Digestive, LU"
MT1077,0.0,1407,False,False,False,"Mehu, omena-päärynä täysmehu, pillimehu, Raikastamo"
MT1078,0.0,1407,False,False,False,"Mehu, täysmehu, appelsiinituoremehu, luomu"
MT1079,0.0,106,False,False,False,"Mysli, granola, kaakao-vadelma, Pauluns, ei lisättyä sokeria"
MT108,0.0,,False,False,False,"Vadelmainen omenasose, Rainbow"
MT1080,1.0,404,False,False,False,"Juusto, parmesan, parmesaani, rasvaa 28%"
